sub,Rich_Self,Poor_Self
1,21.46902689,17.6653748
2,22.23306588,19.22613681
3,20.29828111,15.55910081
4,22.49660955,18.49219811
5,23.28856098,18.94549685
6,18.73907961,14.86185013
7,23.36923171,18.55209626
8,18.67760542,17.00041271
9,21.41264921,18.06477589
10,19.57224261,17.02451949
11,22.52481428,19.06520133
12,22.6203314,19.40812196
13,20.4038603,17.44649209
14,22.34652039,18.11655616
15,15.84307565,15.5144637
16,22.69431197,19.17446403
17,22.10387853,18.54179554
18,21.61476319,17.73646741
19,20.52801648,15.06035367
20,22.02679841,18.12130954
21,20.07692018,18.31906022
22,19.71253418,16.56895428
23,19.07853665,14.69727596
24,20.14694434,16.1560584
25,16.75958751,15.70419526
26,19.75755677,17.91740844
27,20.72416124,17.76337584
28,22.3896517,17.76270199
29,22.5432512,16.23705772
